2026-02-24 14:36:38 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-24 14:36:38 | INFO     | polybot.datastore | DataStore opened: logs/polybot.db (WAL mode)
2026-02-24 14:36:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-24 14:36:38 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-24 14:36:38 | INFO     | polybot.tasks.market_monitor | MarketMonitor started (interval=1.0s)
2026-02-24 14:36:38 | INFO     | polybot.tasks.ai_decision | AIDecision task started
2026-02-24 14:36:38 | INFO     | polybot.tasks.position_monitor | PositionMonitor started (SL=-35%, TP=+50%)
2026-02-24 14:36:38 | INFO     | polybot.agent | RotationLoop started
2026-02-24 14:36:38 | INFO     | polybot.agent | DashboardLoop started
2026-02-24 14:36:38 | INFO     | polybot.datastore | DataStore writer_loop started
2026-02-24 14:36:38 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:36:38 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1771954500 (up=53318805, down=61426709)
2026-02-24 14:36:38 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 24, 12:35PM-12:40PM ET (ends in 201s)
2026-02-24 14:36:39 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:39 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:40 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-24 14:36:40 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1771954500 BTC=$64125.32
2026-02-24 14:36:40 | INFO     | polybot.datastore | DataStore: begin_candle id=1 slug=btc-updown-5m-1771954500
2026-02-24 14:36:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:40 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:41 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:41 | INFO     | polybot.tasks.market_monitor | AI triggered: R/R=2.03 (up), prefilter=PASS, btc_move=$+0 (cooldown=1771954601s elapsed)
2026-02-24 14:36:41 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 1 (trigger: R/R=2.03 (up), prefilter=PASS, btc_move=$+0) ===
2026-02-24 14:36:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:42 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:43 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:43 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:43 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:36:43 | INFO     | polybot.decision_engine.engine | Screen: TRADE — UP token ask at $0.33 is very attractive (<$0.35 threshold), and BTC has moved - (2676ms, cost=$0.0016)
2026-02-24 14:36:44 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:44 | INFO     | polybot.tasks.market_monitor | AI triggered: R/R=1.70 (up), prefilter=PASS, btc_move=$+4 (cooldown=1771954604s elapsed)
2026-02-24 14:36:45 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:36:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:45 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:46 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:46 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:48 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:49 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:49 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:49 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.430 > 0.400
2026-02-24 14:36:50 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:36:51 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:52 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:52 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:53 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:53 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:53 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.450 > 0.400
2026-02-24 14:36:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:54 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:55 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:55 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:36:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:55 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:55 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:36:57 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:36:57 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:36:58 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:36:58 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:36:58 | INFO     | polybot.prefilter | Pre-filter SKIP: No clear setup: streak=1, best entry=0.420 > 0.400
2026-02-24 14:36:59 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1771954500 "HTTP/1.1 200 OK"
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:37:00 | INFO     | polybot.decision_engine.engine | AI decision: HOLD MARKET 0.00 @ confidence=0.52 (16724ms, cost=$0.0247)
2026-02-24 14:37:00 | INFO     | polybot.tasks.ai_decision | API cost: $0.0247 (session total: $0.0263)
2026-02-24 14:37:00 | INFO     | polybot.logging.trade_log | Logging trades to logs/trades_20260224.jsonl
2026-02-24 14:37:00 | INFO     | polybot.tasks.ai_decision | === AI Decision Cycle 2 (trigger: R/R=1.70 (up), prefilter=PASS, btc_move=$+4) ===
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-24 14:37:00 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-24 14:37:01 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-24 14:37:02 | INFO     | httpx | HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-02-24 14:37:02 | INFO     | polybot.decision_engine.engine | Screen: HOLD — Mixed signals with no actionable setup: alternating candles (3 UP/3 DOWN, no str (1853ms, cost=$0.0017)
2026-02-24 14:37:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=53318805529657141933994253406242814666308136546428668456849864816236533768668 "HTTP/2 200 OK"
2026-02-24 14:37:02 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=61426709610552244757777114030518356738631949033420487146680572406005499041683 "HTTP/2 200 OK"
