2026-02-25 10:18:32 | INFO     | polybot.agent | TradingAgent starting — cash=1000.00
2026-02-25 10:18:32 | INFO     | polybot.datastore | DataStore opened: logs/polybot.db (WAL mode)
2026-02-25 10:18:32 | INFO     | polybot.datastore | MarketHistoryStore opened: data/market_history.db (iteration=iter_003)
2026-02-25 10:18:32 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=200 "HTTP/1.1 200 OK"
2026-02-25 10:18:32 | INFO     | polybot.market_data.btc_price | Loaded 199 5-min BTC candles from Binance
2026-02-25 10:18:32 | INFO     | polybot.tasks.market_monitor | MarketMonitor started (interval=1.0s)
2026-02-25 10:18:32 | INFO     | polybot.tasks.ai_decision | AIDecision task started
2026-02-25 10:18:32 | INFO     | polybot.tasks.position_monitor | PositionMonitor started (SL=-60%, TP=+80%)
2026-02-25 10:18:32 | INFO     | polybot.agent | RotationLoop started
2026-02-25 10:18:32 | INFO     | polybot.agent | DashboardLoop started
2026-02-25 10:18:32 | INFO     | polybot.datastore | DataStore writer_loop started
2026-02-25 10:18:32 | INFO     | polybot.datastore | MarketHistoryStore writer_loop started
2026-02-25 10:18:33 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:33 | INFO     | polybot.market_data.provider | Market set: btc-updown-5m-1772025300 (up=79252134, down=91168456)
2026-02-25 10:18:33 | INFO     | polybot.agent | Active market: Bitcoin Up or Down - February 25, 8:15AM-8:20AM ET (ends in 87s)
2026-02-25 10:18:33 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:33 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:34 | INFO     | httpx | HTTP Request: GET https://api.coingecko.com/api/v3/simple/price?ids=bitcoin&vs_currencies=usd&include_24hr_change=true "HTTP/1.1 200 OK"
2026-02-25 10:18:34 | INFO     | polybot.resolution | Recorded candle open: btc-updown-5m-1772025300 BTC=$66092.75
2026-02-25 10:18:34 | INFO     | polybot.datastore | DataStore: begin_candle id=1 slug=btc-updown-5m-1772025300
2026-02-25 10:18:34 | INFO     | polybot.datastore | MarketHistoryStore: begin_candle id=1 slug=btc-updown-5m-1772025300
2026-02-25 10:18:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:34 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:35 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:36 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=91168456902202202478201500712327636235301963843885356558401336945163516520044 "HTTP/2 200 OK"
2026-02-25 10:18:37 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/last-trade-price?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
2026-02-25 10:18:37 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT "HTTP/1.1 200 OK"
2026-02-25 10:18:38 | INFO     | httpx | HTTP Request: POST https://ethereum.publicnode.com "HTTP/1.1 200 OK"
2026-02-25 10:18:38 | INFO     | httpx | HTTP Request: GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=5m&limit=2 "HTTP/1.1 200 OK"
2026-02-25 10:18:39 | INFO     | httpx | HTTP Request: GET https://gamma-api.polymarket.com/events?slug=btc-updown-5m-1772025300 "HTTP/1.1 200 OK"
2026-02-25 10:18:39 | INFO     | httpx | HTTP Request: GET https://clob.polymarket.com/book?token_id=79252134702139918341145180494972731218665663201805317103753707006266596417471 "HTTP/2 200 OK"
